518, 0.3597, 190.3
519, 0.3597, 190.7
520, 0.3597, 191.0
521, 0.3597, 191.4
522, 0.3597, 191.7
523, 0.3597, 192.1
524, 0.3597, 192.4
525, 0.3598, 192.8
526, 0.3598, 193.1
527, 0.3598, 193.5
528, 0.3598, 193.8
529, 0.3598, 194.2
530, 0.3598, 194.6
531, 0.3598, 194.9
532, 0.3598, 195.3
533, 0.3598, 195.6
534, 0.3599, 196.0
535, 0.3599, 196.3
536, 0.3599, 196.7
537, 0.3599, 197.0
538, 0.3599, 197.4
539, 0.3599, 197.7
540, 0.3599, 198.1
541, 0.3599, 198.4
542, 0.3599, 198.8
543, 0.3599, 199.1
544, 0.3600, 199.5
545, 0.3600, 199.8
546, 0.3600, 200.2
547, 0.3600, 200.5
548, 0.3600, 200.9
549, 0.3600, 201.3
550, 0.3600, 201.6
551, 0.3600, 202.0
552, 0.3600, 202.3
553, 0.3600, 202.7
554, 0.3600, 203.0
555, 0.3601, 203.4
556, 0.3601, 203.7
557, 0.3601, 204.1
558, 0.3601, 204.4
559, 0.3601, 204.8
560, 0.3601, 205.1
561, 0.3601, 205.5
562, 0.3601, 205.8
563, 0.3601, 206.2
564, 0.3601, 206.5
565, 0.3601, 206.9
566, 0.3602, 207.2
567, 0.3602, 207.6
568, 0.3602, 207.9
569, 0.3602, 208.3
570, 0.3602, 208.7
571, 0.3602, 209.0
572, 0.3602, 209.4
573, 0.3602, 209.7
574, 0.3602, 210.1
575, 0.3602, 210.4
576, 0.3602, 210.8
577, 0.3603, 211.1
578, 0.3603, 211.5
579, 0.3603, 211.8
580, 0.3603, 212.2
581, 0.3603, 212.5
582, 0.3603, 212.9
583, 0.3603, 213.2
584, 0.3603, 213.6
585, 0.3603, 213.9
586, 0.3603, 214.3
587, 0.3603, 214.7
588, 0.3604, 215.0
589, 0.3604, 215.4
590, 0.3604, 215.7
591, 0.3604, 216.0
592, 0.3604, 216.4
593, 0.3604, 216.8
594, 0.3604, 217.1
595, 0.3604, 217.5
596, 0.3604, 217.8
597, 0.3604, 218.2
598, 0.3604, 218.5
599, 0.3604, 218.9
600, 0.3605, 219.2
601, 0.3605, 219.6
602, 0.3605, 219.9
603, 0.3605, 220.3
604, 0.3605, 220.6
605, 0.3605, 221.0
606, 0.3605, 221.3
607, 0.3605, 221.7
608, 0.3605, 222.0
609, 0.3605, 222.4
610, 0.3605, 222.7
611, 0.3605, 223.1
612, 0.3605, 223.5
613, 0.3606, 223.8
614, 0.3606, 224.2
615, 0.3606, 224.5
616, 0.3606, 224.9
617, 0.3606, 225.2
618, 0.3606, 225.6
619, 0.3606, 225.9
620, 0.3606, 226.3
621, 0.3606, 226.6
622, 0.3606, 227.0
623, 0.3606, 227.3
624, 0.3606, 227.7
625, 0.3607, 228.0
626, 0.3607, 228.4
627, 0.3607, 228.7
