241, 54.1
242, 54.3
243, 54.5
244, 54.7
245, 54.9
246, 55.1
247, 55.3
248, 55.6
249, 55.8
250, 56.0
251, 56.2
252, 56.4
253, 56.6
254, 56.8
255, 57.0
256, 57.2
257, 57.5
258, 57.7
259, 57.9
260, 58.1
261, 58.3
262, 58.5
263, 58.7
264, 58.9
265, 59.1
266, 59.3
267, 59.6
268, 59.8
269, 60.0
270, 60.2
271, 60.4
272, 60.6
273, 60.8
274, 61.0
275, 61.2
276, 61.4
277, 61.7
278, 61.9
279, 62.1
280, 62.3
281, 62.5
282, 62.7
283, 62.9
284, 63.1
285, 63.3
286, 63.5
287, 63.8
288, 64.0
289, 64.2
290, 64.4
291, 64.6
292, 64.8
293, 65.0
294, 65.2
295, 65.4
296, 65.6
297, 65.9
298, 66.1
299, 66.3
300, 66.5
301, 66.7
302, 66.9
303, 67.1
304, 67.3
305, 67.5
306, 67.7
307, 68.0
308, 68.2
309, 68.4
310, 68.6
311, 68.8
312, 69.0
313, 69.2
314, 69.4
315, 69.6
316, 69.8
317, 70.1
318, 70.3
319, 70.5
320, 70.7
321, 70.9
322, 71.1
323, 71.3
324, 71.5
325, 71.7
326, 71.9
327, 72.2
328, 72.4
329, 72.6
330, 72.8
331, 73.0
332, 73.2
333, 73.4
334, 73.6
335, 73.8
336, 74.0
337, 74.3
338, 74.5
339, 74.7
340, 74.9
341, 75.1
342, 75.3
343, 75.5
344, 75.7
345, 75.9
346, 76.1
347, 76.3
348, 76.6
349, 76.8
350, 77.0
351, 77.2
352, 77.4
353, 77.6
354, 77.8
355, 78.0
356, 78.2
357, 78.4
358, 78.7
359, 78.9
360, 79.1
361, 79.3
362, 79.5
363, 79.7
364, 79.9
365, 80.1
366, 80.3
367, 80.5
368, 80.7
369, 81.0
370, 81.2
371, 81.4
372, 81.6
373, 81.8
374, 82.0
375, 82.2
376, 82.4
377, 82.6
378, 82.8
379, 83.1
380, 83.3
381, 83.5
382, 83.7
383, 83.9
384, 84.1
385, 84.3
386, 84.5
387, 84.7
388, 84.9
389, 85.1
390, 85.4
391, 85.6
392, 85.8
393, 86.0
394, 86.2
395, 86.4
396, 86.6
397, 86.8
398, 87.0
399, 87.2
400, 87.4
401, 87.7
402, 87.9
403, 88.1
404, 88.3
405, 88.5
406, 88.7
407, 88.9
408, 89.1
409, 89.3
410, 89.5
411, 89.7
412, 90.0
413, 90.2
414, 90.4
415, 90.6
416, 90.8
417, 91.0
418, 91.2
419, 91.4
420, 91.6
421, 91.8
422, 92.1
423, 92.3
424, 92.5
425, 92.7
426, 92.9
427, 93.1
428, 93.3
429, 93.5
430, 93.7
431, 93.9
432, 94.1
433, 94.4
434, 94.6
435, 94.8
436, 95.0
437, 95.2
438, 95.4
439, 95.6
440, 95.8
441, 96.0
442, 96.2
443, 96.4
444, 96.7
445, 96.9
446, 97.1
447, 97.3
448, 97.5
449, 97.7
450, 97.9
451, 98.1
452, 98.3
453, 98.5
454, 98.7
455, 99.0
456, 99.2
457, 99.4
458, 99.6
459, 99.8
460, 100.0
461, 100.2
462, 100.4
463, 100.6
464, 100.8
465, 101.0
466, 101.3
467, 101.5
468, 101.7
469, 101.9
470, 102.1
471, 102.3
472, 102.5
473, 102.7
474, 102.9
475, 103.1
476, 103.3
477, 103.6
478, 103.8
479, 104.0
480, 104.2
481, 104.4
482, 104.6
483, 104.8
484, 105.0
485, 105.2
486, 105.4
487, 105.6
488, 105.9
489, 106.1
490, 106.3
491, 106.5
492, 106.7
493, 106.9
494, 107.1
495, 107.3
496, 107.5
497, 107.7
498, 107.9
499, 108.2
500, 108.4
501, 108.6
502, 108.8
503, 109.0
504, 109.2
505, 109.4
506, 109.6
507, 109.8
508, 110.0
509, 110.2
510, 110.4
511, 110.7
512, 110.9
513, 111.1
514, 111.3
515, 111.5
516, 111.7
517, 111.9
518, 112.1
519, 112.3
520, 112.5
521, 112.7
522, 113.0
523, 113.2
524, 113.4
525, 113.6
526, 113.8
527, 114.0
528, 114.2
529, 114.4
530, 114.6
531, 114.8
532, 115.0
533, 115.3
534, 115.5
535, 115.7
536, 115.9
537, 116.1
538, 116.3
539, 116.5
540, 116.7
541, 116.9
542, 117.1
543, 117.3
544, 117.6
545, 117.8
546, 118.0
547, 118.2
548, 118.4
549, 118.6
550, 118.8
551, 119.0
552, 119.2
553, 119.4
554, 119.6
555, 119.8
556, 120.1
557, 120.3
558, 120.5
559, 120.7
560, 120.9
561, 121.1
562, 121.3
563, 121.5
564, 121.7
565, 121.9
566, 122.1
567, 122.4
568, 122.6
569, 122.8
570, 123.0
571, 123.2
572, 123.4
573, 123.6
574, 123.8
575, 124.0
576, 124.2
577, 124.4
578, 124.7
579, 124.9
580, 125.1
581, 125.3
582, 125.5
583, 125.7
584, 125.9
585, 126.1
586, 126.3
587, 126.5
588, 126.7
589, 126.9
590, 127.2
591, 127.4
592, 127.6
593, 127.8
594, 128.0
595, 128.2
596, 128.4
597, 128.6
598, 128.8
599, 129.0
600, 129.2
601, 129.5
602, 129.7
603, 129.9
604, 130.1
605, 130.3
606, 130.5
607, 130.7
608, 130.9
609, 131.1
610, 131.3
611, 131.5
612, 131.7
613, 132.0
614, 132.2
615, 132.4
616, 132.6
617, 132.8
618, 133.0
619, 133.2
620, 133.4
621, 133.6
622, 133.8
623, 134.0
624, 134.3
625, 134.5
626, 134.7
627, 134.9
628, 135.1
629, 135.3
630, 135.5
631, 135.7
632, 135.9
633, 136.1
634, 136.3
635, 136.5
636, 136.8
637, 137.0
638, 137.2
639, 137.4
640, 137.6
641, 137.8
642, 138.0
643, 138.2
644, 138.4
645, 138.6
646, 138.8
647, 139.1
648, 139.3
649, 139.5
650, 139.7
651, 139.9
652, 140.1
653, 140.3
654, 140.5
655, 140.7
656, 140.9
657, 141.1
658, 141.3
659, 141.6
660, 141.8
661, 142.0
662, 142.2
663, 142.4
664, 142.6
665, 142.8
666, 143.0
667, 143.2
668, 143.4
669, 143.6
670, 143.8
671, 144.1
672, 144.3
673, 144.5
674, 144.7
675, 144.9
676, 145.1
677, 145.3
678, 145.5
679, 145.7
680, 145.9
681, 146.1
682, 146.4
683, 146.6
684, 146.8
685, 147.0
686, 147.2
687, 147.4
688, 147.6
689, 147.8
690, 148.0
691, 148.2
692, 148.4
693, 148.6
694, 148.9
695, 149.1
696, 149.3
697, 149.5
698, 149.7
699, 149.9
700, 150.1
701, 150.3
702, 150.5
703, 150.7
704, 150.9
705, 151.1
706, 151.4
707, 151.6
708, 151.8
709, 152.0
710, 152.2
711, 152.4
712, 152.6
713, 152.8
714, 153.0
715, 153.2
716, 153.4
717, 153.7
718, 153.9
719, 154.1
720, 154.3
721, 154.5
722, 154.7
723, 154.9
724, 155.1
725, 155.3
726, 155.5
727, 155.7
728, 155.9
729, 156.2
730, 156.4
731, 156.6
732, 156.8
733, 157.0
734, 157.2
735, 157.4
736, 157.6
737, 157.8
738, 158.0
739, 158.2
740, 158.4
741, 158.7
742, 158.9
743, 159.1
744, 159.3
745, 159.5
746, 159.7
747, 159.9
748, 160.1
749, 160.3
750, 160.5
751, 160.7
752, 160.9
753, 161.2
754, 161.4
755, 161.6
756, 161.8
757, 162.0
758, 162.2
759, 162.4
760, 162.6
761, 162.8
762, 163.0
763, 163.2
764, 163.5
765, 163.7
766, 163.9
767, 164.1
768, 164.3
769, 164.5
770, 164.7
771, 164.9
772, 165.1
773, 165.3
774, 165.5
775, 165.7
776, 166.0
777, 166.2
778, 166.4
779, 166.6
780, 166.8
781, 167.0
782, 167.2
783, 167.4
784, 167.6
785, 167.8
786, 168.0
787, 168.2
788, 168.5
789, 168.7
790, 168.9
791, 169.1
792, 169.3
793, 169.5
794, 169.7
795, 169.9
796, 170.1
797, 170.3
798, 170.5
799, 170.7
800, 171.0
801, 171.2
802, 171.4
803, 171.6
804, 171.8
805, 172.0
806, 172.2
807, 172.4
808, 172.6
809, 172.8
810, 173.0
811, 173.2
812, 173.5
813, 173.7
814, 173.9
815, 174.1
816, 174.3
817, 174.5
818, 174.7
819, 174.9
820, 175.1
821, 175.3
822, 175.5
823, 175.7
824, 176.0
825, 176.2
826, 176.4
827, 176.6
828, 176.8
829, 177.0
830, 177.2
831, 177.4
832, 177.6
833, 177.8
834, 178.0
835, 178.2
836, 178.5
837, 178.7
838, 178.9
839, 179.1
840, 179.3
841, 179.5
842, 179.7
843, 179.9
844, 180.1
845, 180.3
846, 180.5
847, 180.7
848, 181.0
849, 181.2
850, 181.4
851, 181.6
852, 181.8
853, 182.0
854, 182.2
855, 182.4
856, 182.6
857, 182.8
858, 183.0
859, 183.3
860, 183.5
861, 183.7
862, 183.9
863, 184.1
864, 184.3
865, 184.5
866, 184.7
867, 184.9
868, 185.1
869, 185.3
870, 185.5
871, 185.8
872, 186.0
873, 186.2
874, 186.4
875, 186.6
876, 186.8
877, 187.0
878, 187.2
879, 187.4
880, 187.6
881, 187.8
882, 188.0
883, 188.3
884, 188.5
885, 188.7
886, 188.9
887, 189.1
888, 189.3
889, 189.5
890, 189.7
891, 189.9
892, 190.1
893, 190.3
894, 190.5
895, 190.8
896, 191.0
897, 191.2
898, 191.4
899, 191.6
900, 191.8
901, 192.0
902, 192.2
903, 192.4
904, 192.6
905, 192.8
906, 193.0
907, 193.3
908, 193.5
909, 193.7
910, 193.9
911, 194.1
912, 194.3
913, 194.5
914, 194.7
915, 194.9
916, 195.1
917, 195.3
918, 195.5
919, 195.7
920, 196.0
921, 196.2
922, 196.4
923, 196.6
924, 196.8
925, 197.0
926, 197.2
927, 197.4
928, 197.6
929, 197.8
930, 198.0
931, 198.2
932, 198.5
933, 198.7
934, 198.9
935, 199.1
936, 199.3
937, 199.5
938, 199.7
939, 199.9
940, 200.1
941, 200.3
942, 200.5
943, 200.7
944, 201.0
945, 201.2
946, 201.4
947, 201.6
948, 201.8
949, 202.0
950, 202.2
951, 202.4
952, 202.6
953, 202.8
954, 203.0
955, 203.2
956, 203.5
957, 203.7
958, 203.9
959, 204.1
960, 204.3
961, 204.5
962, 204.7
963, 204.9
964, 205.1
965, 205.3
966, 205.5
967, 205.7
968, 206.0
969, 206.2
970, 206.4
971, 206.6
972, 206.8
973, 207.0
974, 207.2
975, 207.4
976, 207.6
977, 207.8
978, 208.0
979, 208.2
980, 208.5
981, 208.7
982, 208.9
983, 209.1
984, 209.3
985, 209.5
986, 209.7
987, 209.9
988, 210.1
989, 210.3
990, 210.5
991, 210.7
992, 211.0
993, 211.2
994, 211.4
995, 211.6
996, 211.8
997, 212.0
998, 212.2
999, 212.4
1000, 212.6
1001, 212.8
1002, 213.0
1003, 213.2
1004, 213.5
1005, 213.7
1006, 213.9
1007, 214.1
1008, 214.3
1009, 214.5
1010, 214.7
1011, 214.9
1012, 215.1
1013, 215.3
1014, 215.5
1015, 215.7
1016, 216.0
1017, 216.2
1018, 216.4
1019, 216.6
1020, 216.8
1021, 217.0
1022, 217.2
1023, 217.4
1024, 217.6
1025, 217.8
1026, 218.0
1027, 218.2
1028, 218.5
1029, 218.7
1030, 218.9
1031, 219.1
1032, 219.3
1033, 219.5
1034, 219.7
1035, 219.9
1036, 220.1
1037, 220.3
1038, 220.5
1039, 220.7
1040, 220.9
1041, 221.2
1042, 221.4
1043, 221.6
1044, 221.8
1045, 222.0
1046, 222.2
1047, 222.4
1048, 222.6
1049, 222.8
1050, 223.0
1051, 223.2
1052, 223.4
1053, 223.7
1054, 223.9
1055, 224.1
1056, 224.3
1057, 224.5
1058, 224.7
1059, 224.9
1060, 225.1
1061, 225.3
1062, 225.5
1063, 225.7
1064, 225.9
1065, 226.2
1066, 226.4
1067, 226.6
1068, 226.8
1069, 227.0
1070, 227.2
1071, 227.4
1072, 227.6
1073, 227.8
1074, 228.0
1075, 228.2
1076, 228.4
1077, 228.7
1078, 228.9
1079, 229.1
1080, 229.3
1081, 229.5
1082, 229.7
1083, 229.9
1084, 230.1
1085, 230.3
1086, 230.5
1087, 230.7
1088, 230.9
1089, 231.2
1090, 231.4
1091, 231.6
1092, 231.8
1093, 232.0
1094, 232.2
1095, 232.4
1096, 232.6
1097, 232.8
1098, 233.0
1099, 233.2
1100, 233.4
1101, 233.6
1102, 233.9
1103, 234.1
1104, 234.3
1105, 234.5

